date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2023-04-20 00:00:00,-0.034308522518338824,-0.020008250880993006,-0.008128524647254443,0.02841955147295372,0.036980508331842854,-0.013156264613791935,-0.0136561905988706,-0.010130820457944636,-0.02070127966268201,-0.015778180268860652,-0.012046361108174001,-0.005823013270685572,-0.0022652136661192555,36.53401086385216,-0.004615997392621834,0.012535272370937621
2023-04-21 00:00:00,0.01981858797984626,-0.034308522518338824,-0.002393679129772508,0.004066170397882152,-0.00453030993708059,-0.035375326196289546,-0.020497177551177703,-0.01543915954469588,-0.027504901090510417,-0.02195496101868671,-0.01761190146071521,-0.00761480466827438,-0.0033351318665502806,29.160952377218223,-0.011982087260852405,-0.05832076329538296
2023-04-22 00:00:00,-0.008128524647254443,0.01981858797984626,0.02841955147295372,0.036980508331842854,-0.0031279011203009244,-0.011499395139828525,-0.010791745675973675,-0.011824412504692223,-0.0038431565553320793,-0.00803044468584239,-0.008254279100574842,-0.0046140192600539875,-0.003590909345251022,37.30499877378814,-0.024237822437718586,-0.03841123343910958
2023-04-23 00:00:00,-0.002393679129772508,-0.008128524647254443,0.004066170397882152,-0.00453030993708059,0.000694680667924441,-0.0075394863952490026,-0.018887183051255363,-0.012970832060470958,-0.005985840601293261,-0.008063138006313074,-0.008222840487244741,-0.0044397944431252,-0.003760686364825858,35.3439326202478,-0.010574371370527882,-0.017306484933470187
2023-04-24 00:00:00,0.02841955147295372,-0.002393679129772508,0.036980508331842854,-0.0031279011203009244,-0.04022160164248023,0.0030987947342731026,-0.009004077839302505,-0.009211561736699332,-0.0041897598655328844,-0.006173318380799553,-0.0067655501478766835,-0.0037952170160100683,-0.0037675924950627,34.72865559396597,-0.014045414707405255,0.013126056176829125
2023-04-25 00:00:00,0.004066170397882152,0.02841955147295372,-0.00453030993708059,0.000694680667924441,0.020966033026897257,0.005965782565308923,0.0006814826314868405,-0.009772863273299372,0.012114895803710418,0.005357638237118202,0.002030725257330917,-0.0007889203852492823,-0.003171858073100017,47.27298382694076,-0.012574843795249297,-0.007962880605186087
2023-04-26 00:00:00,0.036980508331842854,0.004066170397882152,-0.0031279011203009244,-0.04022160164248023,0.01135862564681589,0.010030680913687787,0.008356421214731036,-0.0017906667608109503,0.008090533100796285,0.004927148957372852,0.0025395865424687257,-0.00036728908924298765,-0.002610944276328611,48.93908002209607,-0.005721010692361809,0.013705079949783334
2023-04-27 00:00:00,-0.00453030993708059,0.036980508331842854,0.000694680667924441,0.020966033026897257,-0.005467695268338013,0.023155410067559574,0.011788805285130355,0.006350584555308458,0.02253552071631957,0.015611602082196186,0.011149816989812258,0.002592879642693202,-0.0015701794925242487,61.692975217421356,-0.005259709793259814,0.024519609270941888
2023-04-28 00:00:00,-0.0031279011203009244,-0.00453030993708059,-0.04022160164248023,0.01135862564681589,0.023803407820215394,0.012172122930881471,0.012508448227165125,0.010604614924059634,0.00900260538961949,0.00889763140910393,0.007229785258089046,0.0015711473668579392,-0.0009419141206478112,59.514026152821806,-0.0017796112332037614,0.024499391731155815
2023-04-29 00:00:00,0.000694680667924441,-0.0031279011203009244,0.020966033026897257,-0.005467695268338013,-0.021323001096775096,0.009774099091487113,0.012361603829059441,0.007326545052610037,0.0029373521346592827,0.0048891205659689786,0.004640363663491553,0.000864613126253101,-0.0005806086712676288,57.89246092480837,-0.003901139373033297,0.038202989444279245
2023-04-30 00:00:00,-0.04022160164248023,0.000694680667924441,0.01135862564681589,0.023803407820215394,-0.015556145829018653,-0.002321176796485691,0.006816629668053587,0.008587002954778449,0.0018160164012918619,0.0034909739332874665,0.003653942914599775,0.0006061428168484496,-0.0003432583736444131,58.18352064149411,0.0042445080343146285,0.000655972746241604
2023-05-01 00:00:00,0.020966033026897257,-0.04022160164248023,-0.005467695268338013,-0.021323001096775096,-0.026733637409259936,-0.014218274031618905,-0.0020409247400188903,0.0031830140243916316,-0.019202792620594183,-0.01107988459196843,-0.007314943224670227,-0.0028672469582085424,-0.000848056090557239,39.7942005759403,-0.002178798333126963,-0.0005405409102972126
2023-05-02 00:00:00,0.01135862564681589,0.020966033026897257,0.023803407820215394,-0.015556145829018653,-0.0012817829272578907,-0.006186962649219511,-0.005243819801008009,0.002118225674954994,0.0008816202031515369,-0.00039791205234653617,-0.0002446991617783558,-0.000674823680616715,-0.0008134096085691343,49.08380822581383,-0.002501454406659533,-0.017301106058604653
2023-05-03 00:00:00,-0.005467695268338013,0.01135862564681589,-0.021323001096775096,-0.026733637409259936,-0.0013384371045779275,-0.0026323143229223613,-0.0020660326842287134,0.003160004996231242,0.006120122924983713,0.0035209338473742723,0.0026561320403702057,0.00028417429493297485,-0.0005938928278687124,53.648309604714285,0.001666257269414919,-0.027149714469713024
2023-05-04 00:00:00,0.023803407820215394,-0.005467695268338013,-0.015556145829018653,-0.0012817829272578907,-0.022481076150133283,0.008952321135125044,-0.0025339915138361314,-0.0029040240895088815,0.0003262138283228501,0.000524724142136844,0.000625175213193151,-0.0003099830826393229,-0.0005371108788228345,51.07621047724124,0.005393884686312045,0.02553279566048685
2023-05-05 00:00:00,-0.021323001096775096,0.023803407820215394,-0.026733637409259936,-0.0013384371045779275,-0.007251596524522896,0.009898112732897757,0.0020877539166220594,0.0011436498758191163,0.012064810824269122,0.008284285368163027,0.006419733364948712,0.0015630583417984862,-0.0001170770346985704,60.52990330092483,0.003971640810467355,0.007701445298728862
2023-05-06 00:00:00,-0.015556145829018653,-0.021323001096775096,-0.0012817829272578907,-0.022481076150133283,-0.0007801573211611013,-0.0009957628482992382,0.005867474025763086,-0.0014556501208200512,-0.004629095136252987,-0.00158481012014968,-0.0005159502504822398,-0.0005870991833369283,-0.000211081464426242,50.25388814998309,0.010628515124137646,0.005189067133281336
2023-05-07 00:00:00,-0.026733637409259936,-0.015556145829018653,-0.0013384371045779275,-0.007251596524522896,0.005471927993601522,-0.004358579701859451,-0.0014369617454200955,-0.003777196763240493,-0.01009262048263582,-0.0062419220231060045,-0.004275999145116343,-0.0018049709075013466,-0.0005298593530412629,44.08774495238248,0.003722134799079747,0.010390639028002593
2023-05-08 00:00:00,-0.0012817829272578907,-0.026733637409259936,-0.022481076150133283,-0.0007801573211611013,0.009730726801279843,-0.021204261445017896,-0.00905541435663526,-0.001850344729923308,-0.018413128945947876,-0.013072493818490648,-0.009890408711152241,-0.0036302261917234707,-0.0011499327207777044,35.5684479542018,0.0013602924614243997,-0.02779438630161911
2023-05-09 00:00:00,-0.0013384371045779275,-0.0012817829272578907,-0.007251596524522896,0.005471927993601522,-0.005738415341494774,-0.01452385538851216,-0.008218231888419237,-0.005028604151945472,-0.009847455936602884,-0.009142256854746397,-0.0077382522651786535,-0.0029885520404360996,-0.0015176565847093836,35.2021862102483,-0.009830402371154076,-0.034101519992126336
2023-05-10 00:00:00,-0.022481076150133283,-0.0013384371045779275,-0.0007801573211611013,0.009730726801279843,0.013394867282656264,-0.009784619147031917,-0.0132466008733779,-0.006842470259287446,-0.0055929465205904055,-0.006540983604690241,-0.006138298475028472,-0.002456277730462281,-0.0017053808138599632,34.77133984524846,0.0006023854074159976,-0.028123605026157683
2023-05-11 00:00:00,-0.007251596524522896,-0.022481076150133283,0.005471927993601522,-0.005738415341494774,-0.02067950762275983,-0.008367098727323033,-0.013478215884049538,-0.009272953242401056,-0.014037011335361844,-0.011854347786504588,-0.010223992893804674,-0.0036978542179577256,-0.002103875494679516,28.112015704769107,-0.006491962033101808,-0.0019319314546400437
2023-05-12 00:00:00,-0.0007801573211611013,-0.007251596524522896,0.009730726801279843,0.013394867282656264,0.0021585968530852817,-0.010357036593078036,-0.011817306023150388,-0.013709382434506525,-0.01064430392994237,-0.010320097365844026,-0.00948089380148423,-0.003413571276853239,-0.0023658146511142605,26.280810163263084,-0.01463982776278129,-0.015215948136001467
2023-05-13 00:00:00,0.005471927993601522,-0.0007801573211611013,-0.005738415341494774,-0.02067950762275983,0.008905016115201336,-0.010170943331939094,-0.00662661000553062,-0.01077469046656167,-0.005712230625551736,-0.007140117350949719,-0.007305709681403448,-0.0026357012152997436,-0.0024197919639513572,26.07152081156312,-0.013004002642958895,-0.021777066658103094
2023-05-14 00:00:00,0.009730726801279843,0.005471927993601522,0.013394867282656264,0.0021585968530852817,-0.013850552916312875,-0.0008532752840274919,-0.005275867821358737,-0.007770679920473074,-0.00012015131597510696,-0.002936102236099306,-0.0041113002626522056,-0.0014974805298246328,-0.0022353296771260123,30.544357664361925,-0.011104519643977726,-0.0018022728150148323
2023-05-15 00:00:00,-0.005738415341494774,0.009730726801279843,-0.02067950762275983,0.008905016115201336,0.0036425134576618667,0.004807499157906754,-0.0030620350401871833,-0.0025614850332531048,0.0048052877426523685,0.0012861741096937434,-0.0006507934966691934,-0.00024891364310113736,-0.0018380464703210374,38.251927258801494,-0.008288411941136963,0.006718607893118541
2023-05-16 00:00:00,0.013394867282656264,-0.005738415341494774,0.0021585968530852817,-0.013850552916312875,0.013945303754316907,0.0031547464844621973,0.0002864971215405188,-0.0031981468067155167,-0.00046656379942120255,-0.0010553557073690954,-0.0019226989578755883,-0.0005018607416091814,-0.0015708093245786663,35.542032871777806,-0.006242447426892281,0.016710646353324598
2023-05-17 00:00:00,-0.02067950762275983,0.013394867282656264,0.008905016115201336,0.0036425134576618667,-0.03272302765106416,0.005795726247480444,0.004415789882976351,-0.0010933890371106322,0.006464151741617531,0.003761385289306024,0.0019066926022573748,0.000831982290735416,-0.00109025100151585,45.82051369310454,-0.006901182883780449,0.005507030368760369
2023-05-18 00:00:00,0.0021585968530852817,-0.02067950762275983,-0.013850552916312875,0.013945303754316907,0.005368887301425707,-0.004341018560532779,0.0004359198226566052,-0.0008360221046287102,-0.007107677940571149,-0.004385579014715927,-0.003739857453996926,-0.0008506490272697925,-0.0010423306066666385,35.578811416416954,-0.00038548865370292433,0.006150168333403988
2023-05-19 00:00:00,0.008905016115201336,0.0021585968530852817,0.0036425134576618667,-0.03272302765106416,0.009181223884829448,-0.0017086811623394278,-0.0002267464054466428,0.0005082912350296009,-0.002474540543742934,-0.002204187058782191,-0.002265243877226374,-0.0003374128193458321,-0.0009013470492024773,37.23360368207475,-0.00399068051055346,-0.0005850578896514497
2023-05-20 00:00:00,-0.013850552916312875,0.008905016115201336,0.013945303754316907,0.005368887301425707,0.005578834405180588,-0.003205298218157737,-0.00039188854266234416,0.001891887440224235,0.0032152377857292015,0.0014988806658789843,0.0005273211208805535,0.0006067163766533757,-0.0005997343640313067,44.08516192385906,-0.0025575565780138637,-0.016577681307612727
2023-05-21 00:00:00,0.0036425134576618667,-0.013850552916312875,-0.03272302765106416,0.009181223884829448,0.0453058267244435,-0.0009289799826754189,-0.0020143160576259643,-0.0008684669754778218,-0.005317657565291837,-0.0036175971948516354,-0.0030671473884178037,-0.0004757544765922918,-0.0005749383865435038,36.80977757494998,0.000889956355194742,0.010094721727139008
2023-05-22 00:00:00,0.013945303754316907,0.0036425134576618667,0.005368887301425707,0.005578834405180588,-0.0120973437068298,-0.00043434111448322393,-0.003964786822624844,-0.0017382117388518184,-0.000837572053814985,-0.0011975603106804684,-0.001389732176897886,7.70358132513077e-05,-0.0004445435465845415,39.783521394749194,-0.006288146689685188,0.0026642904529913455
2023-05-23 00:00:00,-0.03272302765106416,0.013945303754316907,0.009181223884829448,0.0453058267244435,-0.0015690671469931194,0.0012457547652219663,0.0029601754527905032,0.0010737481319784217,0.006553865850250961,0.003850061044318656,0.0024440268059058123,0.00133113072709839,-8.94086918479552e-05,50.17851261666093,-0.0035414122715778365,-0.006226477570479255
2023-05-24 00:00:00,0.005368887301425707,-0.03272302765106416,0.005578834405180588,-0.0120973437068298,-0.01742420455507676,-0.005045070146361796,-0.004016149448039385,-0.0055145225728387825,-0.013084580900406602,-0.008340968520808949,-0.006347736808336681,-0.001424315714357781,-0.0003563900963499204,34.04446784382472,0.00328665147406237,0.016623802223029165
2023-05-25 00:00:00,0.009181223884829448,0.005368887301425707,0.0453058267244435,-0.0015690671469931194,-0.014683709247646393,-0.004469612198440516,-0.004723375210794511,-0.0017933232979551342,-0.0038578467994904476,-0.0037710165800640644,-0.003418580780896084,-0.0005282384775295744,-0.0003907597725858512,37.71188431251844,-0.0025839064224366143,-0.017148336642932735
2023-05-26 00:00:00,0.005578834405180588,0.009181223884829448,-0.0120973437068298,-0.01742420455507676,0.01601855426947596,-0.006057638821603002,-0.00011701985056604692,-0.0007900908648488247,0.0026616885426695,0.0005463969082337727,-0.00026862961446470096,0.00048395416740826,-0.00021581698458702898,43.90003948866155,-0.00025774148349567776,-0.02665496353831036
2023-05-27 00:00:00,0.0453058267244435,0.005578834405180588,-0.0015690671469931194,-0.014683709247646393,-0.0064023326039167605,0.006709648530478581,0.0002702443389376974,-0.0012652596805660745,0.004120261473925044,0.002223876073882711,0.0011932363904466213,0.0009840973447817736,2.4165881286731552e-05,47.5845141934037,0.0005078243647738873,0.0075630488889762105
2023-05-28 00:00:00,-0.0120973437068298,0.0453058267244435,-0.01742420455507676,0.01601855426947596,0.001622799291266075,0.02002196167148451,0.006542348932963016,0.007185651696684836,0.024713044099184272,0.016584526290736305,0.012221383973945841,0.004533837428365679,0.0009261001907025211,67.62184137408337,0.000924357085080965,0.009135974465400588
2023-05-29 00:00:00,-0.0015690671469931194,-0.0120973437068298,-0.014683709247646393,-0.0064023326039167605,-0.05011119223804861,0.012929105807598096,0.010667485721809889,0.004937100673186027,0.006307850196177236,0.007023902958214272,0.006141702053751931,0.002684134867671829,0.0012777071260963826,60.20924133709236,0.01093344983654658,0.033274637725088055
2023-05-30 00:00:00,-0.01742420455507676,-0.0015690671469931194,0.01601855426947596,0.001622799291266075,0.057402171630208665,0.010546471956873527,0.009279894832126124,0.00272076197299888,0.0023693915245920584,0.004159579589811809,0.004214009753565668,0.0020442117907884414,0.0014310080590347945,59.2490048496837,0.007983802291939172,0.031592191327305244
2023-05-31 00:00:00,-0.014683709247646393,-0.01742420455507676,-0.0064023326039167605,-0.05011119223804861,-0.03277624957004588,-0.010363538469633227,0.0039588091441448816,0.0049063081295685085,-0.007527406515242351,-0.003035015125151047,-0.0011955438235949395,0.000254754409784375,0.0011957573291847107,49.2089417734926,0.007251477512515898,-0.013036084636354462
2023-06-01 00:00:00,0.01601855426947596,-0.014683709247646393,0.001622799291266075,0.057402171630208665,0.0061572444403654725,-0.011225660316572092,-9.36995864205148e-05,0.002041651479701066,-0.011105557881444371,-0.0069179131659828285,-0.0045675851796078025,-0.0009315302876720505,0.0007702998058133585,42.352059420699184,0.0017232974235598508,-0.013787697836159515
