date,OT,LogRet,LogRet3,LogRet5,LogRet7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2020-04-20 00:00:00,-0.00023764284804566149,-0.04370789261905666,0.04297334717626114,0.0025177397803475064,0.01495735604802822,-0.010217992858577928,0.007094722611043515,0.0007684750174535819,-0.019962268680145317,-0.010796645279471403,-0.006817631619438302,-0.002400720324663085,0.0006947426276208412,46.03552954173493,0.0012781584087245227,0.013363686889699813
2020-04-21 00:00:00,0.033849812461733006,-0.00023764284804566149,0.016178084496425684,0.014417636083330129,0.0014686626299017075,-0.017797507808129158,-0.006758628503852648,0.000789004732926957,-0.010099955764095489,-0.00727697780232949,-0.005172634426590142,-0.0020240313087015785,0.00015098784035635725,45.97082270615754,-0.004019084212555592,-0.02958570131690994
2020-04-22 00:00:00,0.04297334717626114,0.033849812461733006,0.0025177397803475064,0.01495735604802822,0.11984140644428902,-0.0033652410017897885,0.0005916382075907202,0.009869397524129273,0.011874928348818758,0.006431952285691341,0.004582977295490644,0.0010133885012643,0.0003234679725379458,56.24953364844838,-0.004020544122294527,-0.03627915409705878
2020-04-23 00:00:00,0.016178084496425684,0.04297334717626114,0.014417636083330129,0.0014686626299017075,-0.01632197818592355,0.025528505596649476,0.004686127242721343,0.006147145302675842,0.02742413776253995,0.018612417249214606,0.014180569765683267,0.004109388118763865,0.0010806520017831297,66.0743408162925,0.00036728488759007485,0.02186948744310271
2020-04-24 00:00:00,0.0025177397803475064,0.016178084496425684,0.01495735604802822,0.11984140644428902,0.02353691044657035,0.03100041471147326,0.009811141733463502,0.008872803244377203,0.02180111112948282,0.017800972998284967,0.014679948448368871,0.00435068437888333,0.0017346584772031698,69.17164211231176,0.003681552072291951,0.05055260168227331
2020-04-25 00:00:00,0.014417636083330129,0.0025177397803475064,0.0014686626299017075,-0.01632197818592355,0.013872127279034094,0.02055639048434476,0.019056268213344333,0.006018065784339985,0.012159425454915163,0.012706561925639149,0.01163939628136353,0.0034004395981629045,0.0020678147013951167,69.67348121026936,0.011161455759630975,0.04547186939702133
2020-04-26 00:00:00,0.01495735604802822,0.014417636083330129,0.11984140644428902,0.02353691044657035,-0.010189912204170495,0.011037820120034424,0.02198732399961949,0.009427297790142161,0.013288530769122646,0.013276919978202809,0.01233395623185518,0.0035664738528430892,0.0023675465316847113,72.6412039526837,0.002318174701148955,0.011289400257581699
2020-04-27 00:00:00,0.0014686626299017075,0.01495735604802822,-0.01632197818592355,0.013872127279034094,0.0017052718293899742,0.01063091063723527,0.018208832716878537,0.017808047599725717,0.014122943408575433,0.01383706533481128,0.012989806185898439,0.0036989686780203685,0.002633830960951843,75.54792974534956,0.017970284106801123,0.012971669471003155
2020-04-28 00:00:00,0.11984140644428902,0.0014686626299017075,0.02353691044657035,-0.010189912204170495,0.010093566989645255,0.010281218253753336,0.009907895807606648,0.018051805525146767,0.00779580301923857,0.009714264433174757,0.010109520296899255,0.0026846005484024984,0.0026439848784419744,75.84112821955699,0.01839619973684508,0.018496685294396208
2020-04-29 00:00:00,-0.01632197818592355,0.11984140644428902,0.013872127279034094,0.0017052718293899742,0.029084126239824877,0.04542247504073963,0.030640560197179312,0.0303363189512262,0.06381860473176379,0.04642331177021284,0.037542491833746694,0.01130211390727521,0.004375610684208622,89.0200676218146,0.012635773556198606,0.0005881586680345366
2020-04-30 00:00:00,0.02353691044657035,-0.01632197818592355,-0.010189912204170495,0.010093566989645255,0.07107536685466279,0.034996030296089047,0.026872616603925103,0.021865558185199814,0.02374831327292012,0.02550821511816738,0.024076374328829135,0.007062891538087011,0.0049130668549843,81.65270395959995,0.04215434056274955,0.08408720866879354
2020-05-01 00:00:00,0.013872127279034094,0.02353691044657035,0.0017052718293899742,0.029084126239824877,-0.010998547172291293,0.042352112901645256,0.02869647147657315,0.02291681903522048,0.023642611859745234,0.024851113560968374,0.02394150835826444,0.006840701122220133,0.005298593708431467,83.88048558648211,0.02902848581593408,0.10952834084347733
2020-05-02 00:00:00,-0.010189912204170495,0.013872127279034094,0.010093566989645255,0.07107536685466279,-0.025599497514193534,0.007029019846560285,0.028479425722774322,0.024538874392175707,0.018757369569389663,0.021191451466990283,0.021424163088456852,0.005817683750301936,0.005402411716805561,85.1314033857646,0.03008973655634685,-0.007034324035091279
2020-05-03 00:00:00,0.0017052718293899742,-0.010189912204170495,0.029084126239824877,-0.010998547172291293,-0.09133874992634657,0.009073041840477969,0.026147710755959886,0.021023510351104193,0.004283728682609584,0.010730996909936692,0.013520644265300016,0.00303039708987903,0.004928008791420255,79.86849759670979,0.026993386750494553,0.01693214994396911
2020-05-04 00:00:00,0.010093566989645255,0.0017052718293899742,0.07107536685466279,-0.025599497514193534,-0.017817356616017375,0.0017958289680845105,0.002520483832980075,0.0191303554627273,0.0029945002559997793,0.007722421883087786,0.010566801156322506,0.0017609946196906479,0.004294605957074334,80.1049844086241,0.02000028453693509,-0.008506666510672445
2020-05-05 00:00:00,0.029084126239824877,0.010093566989645255,-0.010998547172291293,-0.09133874992634657,0.0232893964825246,0.0005363088716215641,0.007803592868093835,0.02036248465697638,0.006544033622822517,0.008512803585273608,0.010448492614653193,0.001415531960735036,0.0037187911578064744,81.59068470587931,0.017403433478711393,-0.007748438003808512
2020-05-06 00:00:00,0.07107536685466279,0.029084126239824877,-0.025599497514193534,-0.017817356616017375,0.05152160673099469,0.013627655019620022,0.008913036026744741,0.0073971589134815,0.017814079931323695,0.015369911136790699,0.015107401020946114,0.0026436553224139427,0.0035037639907279684,85.31017614746327,0.013424151002886537,0.0049449472295678195
2020-05-07 00:00:00,-0.010998547172291293,0.07107536685466279,-0.09133874992634657,0.0232893964825246,0.048814308336527425,0.03675102002804429,0.02035368394187048,0.019882493919279546,0.04444472339299324,0.03393839637608139,0.02909939247937528,0.006925461705284328,0.004188103533639241,90.81355858836308,0.019254186318623766,0.022002994064047033
2020-05-08 00:00:00,-0.025599497514193534,-0.010998547172291293,-0.017817356616017375,0.05152160673099469,-0.04255454133663077,0.02972031530739878,0.02019195694824632,0.014948857116585028,0.016723088110350975,0.0189594151932905,0.01907490756645864,0.003654023858314254,0.004081287598574243,84.95838509947164,0.031491705957977706,0.06162692920926447
2020-05-09 00:00:00,-0.09133874992634657,-0.025599497514193534,0.0232893964825246,0.048814308336527425,0.005219563387115276,0.011492440722725974,0.014731003079529617,0.009310053574695365,-0.004438204701921279,0.004106444290795823,0.007906306296295596,-0.00011545794488600387,0.003241938489882194,72.6128701954255,0.023998253481107342,0.03039177216038884
2020-05-10 00:00:00,-0.017817356616017375,-0.09133874992634657,0.05152160673099469,-0.04255454133663077,0.03084341466898477,-0.04264559820427714,-0.005555460303668746,-0.0022826375284726447,-0.047888477314133926,-0.02770862044825164,-0.016904957759364944,-0.008311596781469515,0.0009312314356118524,46.41449339918145,0.019989778499852704,-0.038524737649433
2020-05-11 00:00:00,0.0232893964825246,-0.017817356616017375,0.048814308336527425,0.005219563387115276,0.005757095071523827,-0.04491853468551917,-0.014935756874837197,-0.0050715844492451225,-0.032852916965075654,-0.024411532504173553,-0.01713305747352805,-0.008773399574191366,-0.0010096947663487913,43.10135441862427,-0.010991176238932088,-0.08544449998669051
2020-05-12 00:00:00,0.05152160673099469,0.0232893964825246,-0.04255454133663077,0.03084341466898477,0.0002531804680276828,-0.028622236686613126,-0.024492950949264833,-0.003186465950262359,-0.004781760241275527,-0.008511222841940837,-0.0070274439845148876,-0.005756057930153097,-0.0019589673991096527,48.64532828368601,-0.018344589742112564,-0.0789443099376529
2020-05-13 00:00:00,0.048814308336527425,0.05152160673099469,0.005219563387115276,0.005757095071523827,-0.021407053865041548,0.01899788219916729,-0.011988920168607637,1.8888405619042958e-05,0.023369923244859585,0.01149972034903767,0.0076098186943625076,-0.0010743055917248959,-0.0017820350376327014,59.18450343518023,-0.013490181914752281,0.0072077084765554515
2020-05-14 00:00:00,-0.04255454133663077,0.048814308336527425,0.03084341466898477,0.0002531804680276828,-0.04743978112005262,0.041208437183348885,0.0028938410015365555,-0.0031612628112574373,0.036092115790693505,0.02393791634486759,0.017910941104903738,0.0023900099649405496,-0.0009476260371180513,66.97489478658268,-0.0017142742463152646,0.04952746121317696
2020-05-15 00:00:00,0.005219563387115276,-0.04255454133663077,0.005757095071523827,-0.021407053865041548,0.011039704675422358,0.0192604579102971,0.012650682719479712,-0.007669261977591649,-0.003231212772968634,0.0017737637843681375,0.0027945704945201103,-0.0022117024357010302,-0.001200441316834647,56.159277216879666,0.007410208261444811,0.06247270430445695
2020-05-16 00:00:00,0.03084341466898477,0.005219563387115276,0.0002531804680276828,-0.04743978112005262,0.0029045429371388543,0.0038264434623372953,0.017258066720106244,-0.0032665389916903898,0.0009941753070733207,0.002922363651950517,0.0034008187176689016,-0.001980788384899722,-0.0013565107304476622,57.121066564335585,-0.0031766350782678767,-0.012209873864856516
2020-05-17 00:00:00,0.005757095071523827,0.03084341466898477,-0.021407053865041548,0.011039704675422358,-0.04655584805354227,-0.00216385442684359,0.018768870357398278,0.0141880559504998,0.015918794988029044,0.0122293806576286,0.010261467705497868,0.0002667681775000066,-0.0010318549488581286,62.78869124616578,-0.0016167641624311724,-0.023861865745107243
2020-05-18 00:00:00,0.0002531804680276828,0.005757095071523827,-0.04743978112005262,0.0029045429371388543,0.013173543308948167,0.01394002437587461,0.009615968025504105,0.017555834763005686,0.010837945029776436,0.01007195212892701,0.009135374547004358,2.344633482484655e-05,-0.0008207946921215336,63.83712266531749,0.0020673938762670956,0.03894603789199916
2020-05-19 00:00:00,-0.021407053865041548,0.0002531804680276828,0.011039704675422358,-0.04655584805354227,-0.008103063993220552,0.012284563402845413,-9.625754819584252e-05,0.0142649467609347,0.00554556274890206,0.006799028241960568,0.0069148260272601896,-0.0006065163460095141,-0.0007779390228991297,63.888905396816725,-0.0016172420973670928,0.011497542000911465
2020-05-20 00:00:00,-0.04743978112005262,-0.021407053865041548,0.0029045429371388543,0.013173543308948167,0.038410971222694656,-0.005132259441830027,0.004133239946122002,0.0038465666757866645,-0.007930745558069744,-0.0026029991270401366,-0.00016564394581524474,-0.002821046924845268,-0.0011865606032883573,56.1299064662969,0.006119423225884188,0.0013120943070461448
2020-05-21 00:00:00,0.011039704675422358,-0.04743978112005262,-0.04655584805354227,-0.008103063993220552,0.03686071480897355,-0.022864551505688845,-0.006398628955311576,-0.009904017532296198,-0.027685263339061184,-0.017548593124710965,-0.01198417823937459,-0.00660061411749701,-0.002269371306130088,43.17512569807237,-0.0014163868325889758,-0.023327852572231363
2020-05-22 00:00:00,0.0029045429371388543,0.011039704675422358,0.013173543308948167,0.038410971222694656,-0.00913557886418624,-0.01926904343655728,-0.010359370954024057,-0.0022476966734314664,-0.008322779331819413,-0.008019160524666525,-0.006228207510675352,-0.0048215626053486945,-0.0027798095659738093,46.43454716245863,-0.009474124005781048,-0.05807822075518529
2020-05-23 00:00:00,-0.04655584805354227,0.0029045429371388543,-0.008103063993220552,0.03686071480897355,0.02730538972956484,-0.011165177835830485,-0.010929881380901053,-0.002578413880570955,-0.0027091181973402795,-0.004377926037398065,-0.0039450198987218,-0.004021731016772502,-0.003028193856133548,47.35761109305034,-0.00609650645334811,0.0025927154259948702
2020-05-24 00:00:00,0.013173543308948167,-0.04655584805354227,0.038410971222694656,-0.00913557886418624,-0.024984292562996217,-0.010870533480327035,-0.020291687085215043,-0.013635451412360531,-0.024632483125441276,-0.0184372333761128,-0.014597726937426917,-0.007294808899432129,-0.0038815168647932646,36.099750709869795,-0.006888388775554933,0.0056857125777967955
2020-05-25 00:00:00,-0.008103063993220552,0.013173543308948167,0.03686071480897355,0.02730538972956484,0.07198931640233779,-0.01015925393581843,-0.013375567650417104,-0.0125759588070142,-0.005729469908246554,-0.007900307814425814,-0.007654909375833146,-0.0050113166600701245,-0.0041074768238486365,40.63099187869065,-0.01647160485258378,-0.046110932377565826
2020-05-26 00:00:00,0.038410971222694656,-0.008103063993220552,-0.00913557886418624,-0.024984292562996217,-0.06474947480283666,-0.013828456245938233,-0.005508224225050688,-0.013769708015763946,-0.006916266950733553,-0.007967893207357394,-0.0077669480301799975,-0.0048624259819957435,-0.004258466655478058,38.679404227334366,-0.007463797378615712,0.01070520592435436
2020-05-27 00:00:00,0.03686071480897355,0.038410971222694656,0.02730538972956484,0.07198931640233779,0.013229694990896244,0.014493816846140742,-3.397091559622922e-05,-0.00522427586037306,0.015747352135980552,0.007491728269326621,0.003777531783038666,-0.0009798401516707752,-0.0036027413547166016,51.59188114145567,-0.010892155776038923,-0.0033194821671313976
2020-05-28 00:00:00,-0.00913557886418624,0.03686071480897355,-0.024984292562996217,-0.06474947480283666,0.014793539385652563,0.02238954067948254,0.006757263458770711,0.006818652129487822,0.02630403347247705,0.01728139044920893,0.012048327539522386,0.0019495709148872262,-0.002492278900795836,61.02733150526195,0.003128483754107191,0.03300403248286722
2020-05-29 00:00:00,0.02730538972956484,-0.00913557886418624,0.07198931640233779,0.013229694990896244,-0.013881075272663914,0.02204536905582731,0.014241317296641917,0.003936468766686594,0.008584227304145407,0.008475734011410541,0.00675235093859523,0.0005532562049026875,-0.0018831718796561315,57.76287551214664,0.007764302720198033,0.03628092974169295
2020-05-30 00:00:00,-0.024984292562996217,0.02730538972956484,-0.06474947480283666,0.014793539385652563,-0.0012271221586050945,0.01834350855811737,0.01706768658076525,0.007422304022747447,0.01794480851685512,0.014752285917461973,0.011890610636337631,0.002359944383135369,-0.0010345486270978315,64.39194293847333,0.007008349328941532,-0.007435074477846755
2020-05-31 00:00:00,0.07198931640233779,-0.024984292562996217,0.013229694990896244,-0.013881075272663914,0.010835668358634767,-0.0022714938992058876,0.013691440866810118,0.01050395480711117,-0.0035197420230705483,0.0015067597573092447,0.002671884836504169,-0.00042270984111039646,-0.0009121808699003445,55.229747381944826,0.002903292586022016,0.020069587069028016
2020-06-01 00:00:00,-0.06474947480283666,0.07198931640233779,0.014793539385652563,-0.0012271221586050945,0.0012940603543832425,0.02477013785630212,0.020407109902738745,0.01890620810616683,0.03423478718963362,0.02500094530565209,0.020001242727962575,0.005137751636742049,0.0002978056314281341,69.83954743953907,-0.0036315238598494184,0.0012158072767849623
