date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2020-04-20 00:00:00,-0.00023761461322069355,-0.04276646838190479,0.043910071328696176,0.002520911948821203,0.015069777105927384,-0.009804339014560681,0.007831413847307012,0.0013571347934467428,-0.01936333651559493,-0.010235104154082826,-0.0062644838140059975,-0.0028857598408858036,5.806580790993671e-05,46.03552954173493,0.0018222253249622175,0.01346193218447415
2020-04-21 00:00:00,0.034429236680519004,-0.00023761461322069355,0.016309658285092787,0.014522071498782596,0.001469741643032707,-0.017468862782475798,-0.006509589481666844,0.0013776581560386145,-0.009800475564407812,-0.006902607640462116,-0.004757766513809672,-0.0025203406818688416,-0.000457615490045819,45.97082270615754,-0.003918694798931873,-0.029090344312093456
2020-04-22 00:00:00,0.043910071328696176,0.034429236680519004,0.002520911948821203,0.015069777105927384,0.1273180520232342,-0.0028582821048688256,0.0009557210047232533,0.010478384471976196,0.012314380558055596,0.006874673799864922,0.005038984284772497,0.000560125038022473,-0.0002540673844321606,56.24953364844838,-0.0035646507692502806,-0.03592189401995748
2020-04-23 00:00:00,0.016309658285092787,0.043910071328696176,0.014522071498782596,0.001469741643032707,-0.01618949646720247,0.02603389779866483,0.005186543932357557,0.006541622942982994,0.028112225943375885,0.01921980630947534,0.014756756045753418,0.0037235180379284073,0.000541449700039953,66.0743408162925,0.0008603346958912356,0.021724452851221123
2020-04-24 00:00:00,0.002520911948821203,0.016309658285092787,0.015069777105927384,0.1273180520232342,0.023816089558295506,0.03154965543143599,0.010328976659836498,0.009285476376772175,0.022210942114234335,0.01824975696801449,0.01514498160558826,0.003957784241921351,0.0012247166084162326,69.17164211231176,0.004214815676179837,0.051287873094816194
2020-04-25 00:00:00,0.014522071498782596,0.002520911948821203,0.001469741643032707,-0.01618949646720247,0.013968791699848548,0.020913547187536723,0.019386452725981697,0.006394755699385968,0.012365927031527769,0.013006808628283396,0.011988964191396495,0.0029962662126186996,0.001579026529256726,69.67348121026936,0.011601391624237914,0.0462716676848575
2020-04-26 00:00:00,0.015069777105927384,0.014522071498782596,0.1273180520232342,0.023816089558295506,-0.010138170944239966,0.011117547244232195,0.022338389948382352,0.009812552392398042,0.013443999265155182,0.01351189625178313,0.012622241018243021,0.0031661520943572045,0.0018964516422768217,72.6412039526837,0.0024958822740761637,0.01131179478308867
2020-04-27 00:00:00,0.001469741643032707,0.015069777105927384,-0.01618949646720247,0.013968791699848548,0.0017067266322232655,0.010704253517843728,0.018466498033464028,0.018074873176374066,0.014256888185541283,0.014031189869831215,0.013234125040164111,0.0033068636786897226,0.002178534049559402,75.54792974534956,0.0181287027347872,0.012805516021218655
2020-04-28 00:00:00,0.1273180520232342,0.001469741643032707,0.023816089558295506,-0.010138170944239966,0.010144678859214995,0.01035386341591423,0.009978432096331336,0.018318781212981694,0.007863314914286995,0.00984404046089838,0.01029302919088126,0.002294519627452209,0.0022017311651379634,75.84112821955699,0.018442073617678592,0.01845636607288836
2020-04-29 00:00:00,-0.01618949646720247,0.1273180520232342,0.013968791699848548,0.0017067266322232655,0.029511199738283755,0.04795252359073143,0.03218011084395962,0.03158861197622672,0.0675906834687606,0.049002044315010325,0.0395492848989695,0.011514405661769922,0.004064266064464355,89.0200676218146,0.01299200151428719,0.0007069155156300801
2020-04-30 00:00:00,0.023816089558295506,-0.01618949646720247,-0.010138170944239966,0.010144678859214995,0.07366214135771076,0.03753276573302148,0.028438029160754885,0.02300295943395549,0.025700593500779065,0.027271530720939397,0.025614589557426508,0.007158849191849878,0.00468318268994146,81.65270395959995,0.04362936146938635,0.08826637589651051
2020-05-01 00:00:00,0.013968791699848548,0.023816089558295506,0.0017067266322232655,0.029511199738283755,-0.010938284289408906,0.044981548371442415,0.03029683277265747,0.024075306758698733,0.024758341529537285,0.0261197170000581,0.025164964557643756,0.006856122646888429,0.005117770681330854,83.88048558648211,0.030662567078265986,0.1193881667135534
2020-05-02 00:00:00,-0.010138170944239966,0.013968791699848548,0.010144678859214995,0.07366214135771076,-0.025274608612654736,0.007198461596980528,0.0300766356914417,0.02571071815170264,0.019363566614692917,0.022069408566654916,0.022365921343194956,0.005755271847775988,0.005245270914619881,85.1314033857646,0.03135864599597227,-0.00713398216093207
2020-05-03 00:00:00,0.0017067266322232655,-0.010138170944239966,0.029511199738283755,-0.010938284289408906,-0.0872915214038874,0.009215570104634696,0.027755053173987167,0.02218782637412799,0.0046126978352264755,0.011333548729689957,0.014239898271336225,0.002904132214780251,0.004777043174651955,79.86849759670979,0.028312419630844216,0.016712645823836976
2020-05-04 00:00:00,0.010144678859214995,0.0017067266322232655,0.07366214135771076,-0.025274608612654736,-0.017659566044374797,0.001845782462610616,0.002632788095784977,0.02027881916359883,0.0031597122337248705,0.008124608030534393,0.011106605361557985,0.0015821299475666378,0.004138060529234892,80.1049844086241,0.020971638677737575,-0.008780227081977772
2020-05-05 00:00:00,0.029511199738283755,0.010144678859214995,-0.010938284289408906,-0.0872915214038874,0.023562712138033515,0.0005710781823994315,0.007899623161068469,0.021518095908767725,0.006652195546469933,0.008797964973427927,0.010866123735972238,0.001201456212756833,0.00355073966593928,81.59068470587931,0.018154847335848094,-0.007858661483359657
2020-05-06 00:00:00,0.07366214135771076,0.029511199738283755,-0.025274608612654736,-0.017659566044374797,0.05287193516704303,0.013787535076574006,0.00903864519706612,0.007545688439489091,0.018081697642376843,0.015702376561713204,0.015527392736550117,0.002434423399908405,0.0033274764127331053,85.31017614746327,0.014028980706990412,0.004862620564506764
2020-05-07 00:00:00,-0.010938284289408906,0.07366214135771076,-0.0872915214038874,0.023562712138033515,0.05002535168149658,0.03777267331840317,0.02097731512863856,0.02038163670019098,0.0458719195000438,0.03502229816037906,0.03006107989184028,0.006894693052931212,0.004040919740772727,90.81355858836308,0.019978235774533396,0.021921725360468942
2020-05-08 00:00:00,-0.025274608612654736,-0.010938284289408906,-0.017659566044374797,0.05287193516704303,-0.04166180495059313,0.03074501893552854,0.020817292459604776,0.015416726150518922,0.017466817605317448,0.01970210401044974,0.01981123884652798,0.003561882409769377,0.003945112274572057,84.95838509947164,0.027840961428650807,0.06317884263535162
2020-05-09 00:00:00,-0.0872915214038874,-0.025274608612654736,0.023562712138033515,0.05002535168149658,0.005233209039209763,0.01248308281854904,0.015421025410629174,0.009810526105875596,-0.0039038955036686442,0.004709866469414917,0.008539776981732302,-0.00023352368014363176,0.003109385083628919,72.6128701954255,0.02485991214879116,0.03136424668594716
2020-05-10 00:00:00,-0.017659566044374797,-0.0872915214038874,0.05287193516704303,-0.04166180495059313,0.03132400103227817,-0.041168138101983685,-0.004066214641991306,-0.001211381102645467,-0.04559770845377802,-0.025957262821685857,-0.015418047614672626,-0.00815168931592716,0.0008571702037177034,46.41449339918145,0.020745631184269735,-0.03857943661334408
2020-05-11 00:00:00,0.023562712138033515,-0.017659566044374797,0.05002535168149658,0.005233209039209763,0.005773698991511145,-0.04340856535363898,-0.013500367798523016,-0.0039779943421594756,-0.03162863724907641,-0.023191363895915505,-0.01597842722209817,-0.008707797699147694,-0.0010558233768553761,43.10135441862427,-0.009555510654127748,-0.08263797257896853
2020-05-12 00:00:00,0.05287193516704303,0.023562712138033515,-0.04166180495059313,0.03132400103227817,0.00025321252090737545,-0.027129458436742897,-0.023520253642458466,-0.002061132445185402,-0.004032962555521449,-0.007606671884599168,-0.0060931423820652485,-0.005755874125021264,-0.001995833526488554,48.64532828368601,-0.017237095956497854,-0.07542848777522533
2020-05-13 00:00:00,0.05002535168149658,0.05287193516704303,0.005233209039209763,0.005773698991511145,-0.02117954918100662,0.019591693753567247,-0.01075820975116808,0.00127611547320878,0.02441948630576079,0.01255286379928156,0.00864812700521182,-0.0010394618053713505,-0.0018045591822651134,59.18450343518023,-0.012451700385483837,0.006646040201381591
2020-05-14 00:00:00,-0.04166180495059313,0.05002535168149658,0.03132400103227817,0.00025321252090737545,-0.04633209978369557,0.04215333299552437,0.004301782307662183,-0.0021005687662503897,0.037222418993628686,0.025043693093353234,0.01899243317428301,0.0024405008656540363,-0.0009555471726812836,66.97489478658268,-0.0005687326203013445,0.04997560522184054
2020-05-15 00:00:00,0.005233209039209763,-0.04166180495059313,0.005773698991511145,-0.02117954918100662,0.01110086707949609,0.020411827299315493,0.013427725598321038,-0.006489643146419565,-0.002219692978482221,0.0028085270787044482,0.003828873643063976,-0.0021749198028050707,-0.0011994216987060412,56.159277216879666,0.008456816701937209,0.0637693789098552
2020-05-16 00:00:00,0.03132400103227817,0.005233209039209763,0.00025321252090737545,-0.04633209978369557,0.0029087652089092586,0.004532251923371071,0.01800628061503795,-0.002131383481867493,0.001506758030363771,0.0036167543988728863,0.004179957492100423,-0.0020252919193308625,-0.0013645957428310056,57.121066564335585,-0.0021951434229381373,-0.01016747950969693
2020-05-17 00:00:00,0.005773698991511145,0.03132400103227817,-0.02117954918100662,0.01110086707949609,-0.045488748514099786,-0.0017015316263683984,0.019558538393886882,0.014813691151870447,0.01641537953132097,0.012852503276674648,0.01096596837714486,0.00019633489388465146,-0.0010524096154878742,62.78869124616578,-0.0005585605377464285,-0.024313606250961902
2020-05-18 00:00:00,0.00025321252090737545,0.005773698991511145,-0.04633209978369557,0.0029087652089092586,0.013260696716498988,0.014110303020999693,0.010138891158780505,0.018161300442711296,0.011094539261416058,0.010492901848286815,0.00966790103073643,-0.00010351246532545703,-0.0008626301854553908,63.83712266531749,0.002630483280939798,0.039541756415298286
2020-05-19 00:00:00,-0.02117954918100662,0.00025321252090737545,0.01110086707949609,-0.045488748514099786,-0.008070322664891605,0.012450304181565564,0.00018446332666266496,0.014831371925978989,0.005673875891161717,0.0070796720724936694,0.007314228903279167,-0.0007776366678849548,-0.0008456314819413036,63.888905396816725,-0.0012436157366393934,0.011359787147719624
2020-05-20 00:00:00,-0.04633209978369557,-0.02117954918100662,0.0029087652089092586,0.013260696716498988,0.039158209254817056,-0.005050879222862699,0.004280914480579967,0.004252588447686183,-0.007752836644922451,-0.002340068345339759,0.00019078438220772038,-0.003006670675537132,-0.0012778393206604693,56.1299064662969,0.006937927219286719,0.0010806583718934119
2020-05-21 00:00:00,0.01110086707949609,-0.04633209978369557,-0.045488748514099786,-0.008070322664891605,0.037548495632866885,-0.02241947881459827,-0.006032147284001099,-0.00951276176162698,-0.027042468214309008,-0.017004078824791696,-0.011439936659268101,-0.006725272060943088,-0.0023673258687169933,43.17512569807237,0.0002998787995614945,-0.023463885915195118
2020-05-22 00:00:00,0.0029087652089092586,0.01110086707949609,0.013260696716498988,0.039158209254817056,-0.009093976247976698,-0.018803593961735365,-0.010076774074557515,-0.001975237185899949,-0.007970800567406459,-0.007635763523362435,-0.005804735724577053,-0.00498051770360263,-0.002889964235694121,46.43454716245863,-0.008853845405396688,-0.05714706397491262
2020-05-23 00:00:00,-0.045488748514099786,0.0029087652089092586,-0.008070322664891605,0.037548495632866885,0.02768159825145977,-0.010774155831763407,-0.010649760831077892,-0.0023073005902285925,-0.0025310176792486,-0.0041209206126052045,-0.003626360491205475,-0.004210287883925693,-0.0031540289653404358,47.35761109305034,-0.005725422360029018,0.002907588717221037
2020-05-24 00:00:00,0.013260696716498988,-0.045488748514099786,0.039158209254817056,-0.009093976247976698,-0.024674768232348376,-0.010493038741898145,-0.019798153038079323,-0.013280550525425443,-0.024009883096674192,-0.017910196579770065,-0.014091957496929052,-0.00741962130927439,-0.004007147434127227,36.099750709869795,-0.0065870985748590245,0.005379589772261241
2020-05-25 00:00:00,-0.008070322664891605,0.013260696716498988,0.037548495632866885,0.02768159825145977,0.07464386293982206,-0.009773095529563847,-0.012910103858578204,-0.012210979421855752,-0.005374593190087602,-0.0075198988143470495,-0.007253793943572042,-0.005162936808639143,-0.00423830530902961,40.63099187869065,-0.016134934898463592,-0.045438545940082106
2020-05-26 00:00:00,0.039158209254817056,-0.008070322664891605,-0.009093976247976698,-0.024674768232348376,-0.06269774820259899,-0.013432791487497467,-0.005257748434817411,-0.013400055876969892,-0.006722457927489604,-0.007703373431195235,-0.007457926123901933,-0.005037662044450218,-0.004398176656113732,38.679404227334366,-0.012265429469757155,0.011355389899362404
2020-05-27 00:00:00,0.037548495632866885,0.039158209254817056,0.02768159825145977,0.07464386293982206,0.013317594606312655,0.014782861102141479,0.00035372000024678216,-0.004780376100423652,0.016217875663663728,0.007917154130808861,0.004196107720777814,-0.001114584830542531,-0.003741458290999492,51.59188114145567,-0.01093807695029997,-0.0038375512280656374
2020-05-28 00:00:00,-0.009093976247976698,0.037548495632866885,-0.024674768232348376,-0.06269774820259899,0.014903505382374727,0.022878794074264113,0.007281666085038307,0.0072025661019424125,0.026883185648265306,0.017794267964828202,0.012534204698800082,0.0018433427812300585,-0.002624498076553582,61.02733150526195,0.003551529009513256,0.03379362830016486
2020-05-29 00:00:00,0.02768159825145977,-0.009093976247976698,0.07464386293982206,0.013317594606312655,-0.013785177382049874,0.02253757621323575,0.014560620538262925,0.004317588483732014,0.008894604700144304,0.008831519893893237,0.0071271594621058875,0.0004190336913409464,-0.0020157917229746765,57.76287551214664,0.007696381387376778,0.0373608693407804
2020-05-30 00:00:00,-0.024674768232348376,0.02768159825145977,-0.06269774820259899,0.014903505382374727,-0.0012263695520872142,0.018712039212116654,0.01744480084525508,0.007856564632667802,0.018288101475802038,0.015114879346415415,0.012265769159444358,0.002232010761139669,-0.0011662312261518073,64.39194293847333,0.007140492690035906,-0.007327496884721264
2020-05-31 00:00:00,0.07464386293982206,-0.024674768232348376,0.013317594606312655,-0.013785177382049874,0.010894586827723485,-0.002029048742955101,0.014123911731763727,0.010829990387203716,-0.0031933333782731693,0.0018516634868274856,0.0030306348114961744,-0.0005495778724687018,-0.0010429005554151863,55.229747381944826,0.0024754755133381883,0.02048895025095671
2020-06-01 00:00:00,-0.06269774820259899,0.07464386293982206,0.014903505382374727,-0.0012263695520872142,0.0012948980117710729,0.025883564319644486,0.021221042468764727,0.01959901413339273,0.035725264780774445,0.02611572997115901,0.020933941843577646,0.005200231557925445,0.00020572586725293998,69.83954743953907,-0.003303042323849169,0.0014521876259971297
